site_number;trn_transaction_date;trn_promotion_id;trn_item_number;units;gross_amount;vat;cost_price
210845;2017-07-31;0;1098826;3.0;90.0;18.0;42.0
210845;2017-07-31;0;1036623;0.0;0.0;0.0;67.6
210929;2017-07-31;0;1110358;3.0;75.0;15.0;37.38
210929;2017-07-31;0;1036903;2.0;34.0;6.8;15.08
210240;2017-07-31;0;1036623;4.0;128.0;25.6;67.6
210350;2017-07-31;0;1110359;1.0;14.0;2.8;5.93
210350;2017-07-31;0;1098822;3.0;78.0;15.600000000000001;38.55
210929;2017-07-31;0;1098674;4.0;100.0;20.0;52.24
210240;2017-07-31;0;1098677;1.0;36.0;7.2;19.07
210870;2017-07-31;0;1110346;2.0;50.0;10.0;26.12
210240;2017-07-30;0;1036513;1.0;17.0;3.4;7.65
210240;2017-07-30;0;1098560;2.0;34.0;6.8;17.44
210929;2017-07-30;0;1098674;2.0;50.0;10.0;26.12
210845;2017-07-30;0;1036623;2.0;64.0;12.8;33.8
210870;2017-07-30;0;1038229;1.0;17.0;3.4;7.56
210350;2017-07-30;0;1110359;1.0;0.0;0.0;5.93
210350;2017-07-30;0;1038203;1.0;12.0;2.4;5.52
210240;2017-07-30;0;1036623;2.0;64.0;12.8;33.8
210350;2017-07-30;0;1098826;1.0;30.0;6.0;14.0
210240;2017-07-30;0;1110349;1.0;32.0;6.4;16.89
210240;2017-07-30;0;1036903;2.0;34.0;6.8;15.08
210929;2017-07-30;0;1038625;6.0;102.0;20.4;42.800000000000004
210350;2017-07-30;0;1098677;2.0;72.0;14.4;38.14
210929;2017-07-30;0;1098677;1.0;36.0;7.2;19.07
210870;2017-07-30;0;1098825;1.0;30.0;6.0;13.99
210240;2017-07-30;0;1110347;1.0;20.0;4.0;10.63
210845;2017-07-30;0;1110346;4.0;100.0;20.0;52.24
210845;2017-07-30;0;1110349;1.0;32.0;6.4;16.89
210870;2017-07-30;0;1110346;1.0;25.0;5.0;13.06
210350;2017-07-30;0;1036513;5.0;85.0;17.0;38.25
210929;2017-07-30;0;1098817;4.0;68.0;13.6;32.16
210929;2017-07-30;0;1110349;1.0;32.0;6.4;16.89
210870;2017-07-30;0;1036196;2.0;48.0;9.6;24.62
210929;2017-07-30;0;1038466;10.0;240.0;47.999999999999993;96.56
210350;2017-07-30;0;1098674;1.0;25.0;5.0;13.06
210870;2017-07-30;0;1098674;1.0;25.0;5.0;13.06
210929;2017-07-30;0;1098826;1.0;30.0;6.0;14.0
210240;2017-07-30;0;1098826;1.0;30.0;6.0;14.0
210929;2017-07-30;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-30;0;1038229;3.0;51.0;10.2;22.68
210870;2017-07-30;0;1036513;3.0;51.0;10.2;22.950000000000003
210845;2017-07-30;0;1098674;1.0;25.0;5.0;13.06
210350;2017-07-30;0;1110348;2.0;64.0;12.8;32.3
210350;2017-07-30;0;1038466;4.0;96.0;19.2;48.28
210870;2017-07-30;0;1036903;2.0;34.0;6.8;15.08
210240;2017-07-30;0;1038229;1.0;17.0;3.4;7.56
210870;2017-07-30;0;1036623;1.0;32.0;6.4;16.9
210240;2017-07-30;0;1110359;2.0;0.0;0.0;11.86
210929;2017-07-30;0;1110358;4.0;100.0;20.0;49.84
210929;2017-07-30;0;1098560;4.0;68.0;13.6;34.88
210240;2017-07-30;0;1098677;2.0;72.0;14.4;38.14
210870;2017-07-30;0;1098677;2.0;72.0;14.4;38.14
210350;2017-07-30;0;1036196;1.0;24.0;4.8;12.31
210929;2017-07-30;0;1098822;1.0;26.0;5.2;12.85
210240;2017-07-30;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-30;0;1038203;3.0;36.0;7.1999999999999993;16.56
210240;2017-07-30;0;1098824;2.0;52.0;10.4;26.18
210845;2017-07-30;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-30;0;1098823;2.0;52.0;10.4;25.7
210870;2017-07-30;0;1098826;1.0;30.0;6.0;14.0
210845;2017-07-30;0;1036513;1.0;17.0;3.4;7.65
210929;2017-07-30;0;1036103;3.0;51.0;10.2;17.18
210870;2017-07-30;0;1098678;2.0;50.0;10.0;24.82
210350;2017-07-30;0;1036623;2.0;64.0;12.8;33.8
210845;2017-07-30;0;1098826;3.0;90.0;18.0;42.0
210350;2017-07-30;0;1110358;2.0;50.0;10.0;24.92
210240;2017-07-30;0;1038466;2.0;48.0;9.6;24.14
210929;2017-07-30;0;1036513;3.0;51.0;10.2;22.950000000000003
210845;2017-07-30;0;1098560;11.0;187.0;37.4;17.44
210929;2017-07-30;0;1110359;1.0;14.0;2.8;5.93
210240;2017-07-30;0;1110346;2.0;50.0;10.0;26.12
210929;2017-07-30;0;1036623;1.0;32.0;6.4;16.9
210845;2017-07-30;0;1110359;3.0;0.0;0.0;17.79
210845;2017-07-30;0;1038625;1.0;17.0;3.4;8.56
210929;2017-07-30;0;1036903;1.0;17.0;3.4;7.54
210929;2017-07-30;0;1036196;6.0;144.0;28.8;73.86
210929;2017-07-29;0;1098825;3.0;90.0;18.0;41.97
210870;2017-07-29;0;1038625;3.0;51.0;10.2;8.56
210845;2017-07-29;0;1036903;1.0;17.0;3.4;7.54
210845;2017-07-29;0;1098677;2.0;72.0;14.4;38.14
210240;2017-07-29;0;1036903;1.0;17.0;3.4;7.54
210240;2017-07-29;0;1036103;1.0;17.0;3.4;8.59
210870;2017-07-29;0;1098822;2.0;52.0;10.4;25.7
210240;2017-07-29;0;1098678;1.0;25.0;5.0;12.41
210929;2017-07-29;0;1098677;2.0;72.0;14.4;38.14
210350;2017-07-29;0;1038625;3.0;51.0;10.2;25.68
210845;2017-07-29;0;1036196;1.0;24.0;4.8;12.31
210240;2017-07-29;0;1098824;2.0;52.0;10.4;13.09
210929;2017-07-29;0;1098674;2.0;50.0;10.0;26.12
210240;2017-07-29;0;1110346;3.0;75.0;15.0;39.18
210845;2017-07-29;0;1110347;1.0;20.0;4.0;10.63
210350;2017-07-29;0;1038466;1.0;24.0;4.8;12.07
210870;2017-07-29;0;1038229;1.0;17.0;3.4;7.56
210929;2017-07-29;0;1036513;2.0;34.0;6.8;15.3
210240;2017-07-29;0;1110358;4.0;100.0;20.0;49.84
210350;2017-07-29;0;1098674;2.0;50.0;10.0;13.06
210845;2017-07-29;0;1098560;2.0;34.0;6.8;17.44
210350;2017-07-29;0;1038229;3.0;51.0;10.2;22.68
210350;2017-07-29;0;1036196;4.0;96.0;19.2;36.93
210240;2017-07-29;0;1098825;2.0;60.0;12.0;27.98
210350;2017-07-29;0;1036903;1.0;17.0;3.4;7.54
210929;2017-07-29;0;1038625;3.0;51.0;10.2;25.68
210845;2017-07-29;0;1098678;2.0;50.0;10.0;24.82
210870;2017-07-29;0;1036196;2.0;48.0;9.6;24.62
210240;2017-07-29;0;1036623;2.0;64.0;12.8;33.8
210870;2017-07-29;0;1098677;4.0;144.0;28.8;76.28
210929;2017-07-29;0;1098678;2.0;50.0;10.0;24.82
210870;2017-07-29;0;1038466;2.0;48.0;9.6;24.14
210350;2017-07-29;0;1110359;3.0;0.0;0.0;17.79
210240;2017-07-29;0;1038203;1.0;12.0;2.4;5.52
210929;2017-07-29;0;1110359;1.0;0.0;0.0;5.93
210870;2017-07-29;0;1098826;2.0;60.0;12.0;28.0
210929;2017-07-29;0;1036623;7.0;224.0;44.8;101.4
210929;2017-07-29;0;1110358;5.0;125.0;25.0;62.300000000000004
210929;2017-07-29;0;1038466;3.0;72.0;14.399999999999999;36.21
210240;2017-07-29;0;1038466;1.0;24.0;4.8;12.07
210350;2017-07-29;0;1098560;4.0;68.0;13.6;34.88
210929;2017-07-29;0;1098826;5.0;150.0;30.0;70.0
210929;2017-07-29;0;1098823;5.0;130.0;26.0;64.25
210845;2017-07-29;0;1038466;1.0;24.0;4.8;12.07
210929;2017-07-29;0;1110349;1.0;32.0;6.4;16.89
210870;2017-07-29;0;1098560;4.0;68.0;13.6;34.88
210845;2017-07-29;0;1036513;1.0;17.0;3.4;7.65
210240;2017-07-29;0;1098826;2.0;60.0;12.0;28.0
210929;2017-07-29;0;1098817;2.0;34.0;6.8;16.08
210929;2017-07-29;0;1038203;1.0;12.0;2.4;5.52
210350;2017-07-29;0;1036513;2.0;34.0;6.8;15.3
210350;2017-07-29;0;1036623;2.0;64.0;12.8;16.9
210350;2017-07-29;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-29;0;1036103;3.0;51.0;10.2;25.77
210240;2017-07-29;0;1036513;4.0;68.0;13.6;22.950000000000003
210929;2017-07-29;0;1036196;7.0;168.0;33.6;73.86
210929;2017-07-29;0;1038229;3.0;51.0;10.2;22.68
210929;2017-07-29;0;1110359;2.0;28.0;5.6;11.86
210240;2017-07-29;0;1098560;1.0;17.0;3.4;8.72
210350;2017-07-29;0;1098822;2.0;52.0;10.4;25.7
210845;2017-07-29;0;1110359;2.0;0.0;0.0;11.86
210929;2017-07-29;0;1098822;6.0;156.0;31.2;77.1
210929;2017-07-29;0;1098560;5.0;85.0;17.0;43.6
210350;2017-07-28;0;1038203;2.0;24.0;4.8;11.04
210240;2017-07-28;0;1098560;1.0;17.0;3.4;8.72
210870;2017-07-28;0;1036513;1.0;17.0;3.4;7.65
210929;2017-07-28;0;1098674;4.0;100.0;20.0;52.24
210240;2017-07-28;0;1036196;4.0;96.0;19.2;49.24
210240;2017-07-28;0;1036513;2.0;34.0;6.8;15.3
210845;2017-07-28;0;1036196;4.0;96.0;19.2;49.24
210845;2017-07-28;0;1110349;1.0;32.0;6.4;16.89
210350;2017-07-28;0;1036623;3.0;96.0;19.200000000000003;50.699999999999996
210350;2017-07-28;0;1098824;3.0;78.0;15.600000000000001;39.269999999999996
210870;2017-07-28;0;1036196;2.0;48.0;9.6;24.62
210240;2017-07-28;0;1098826;2.0;60.0;12.0;28.0
210350;2017-07-28;0;1110359;1.0;14.0;2.8;5.93
210929;2017-07-28;0;1036623;5.0;160.0;32.0;84.5
210929;2017-07-28;0;1036903;2.0;34.0;6.8;15.08
210870;2017-07-28;0;1098824;1.0;26.0;5.2;13.09
210870;2017-07-28;0;1110348;1.0;32.0;6.4;16.15
210870;2017-07-28;0;1038466;1.0;24.0;4.8;12.07
210845;2017-07-28;0;1036513;7.0;119.0;23.8;15.3
210929;2017-07-28;0;1098825;8.0;240.0;48.0;97.929999999999993
210929;2017-07-28;0;1098823;4.0;104.0;20.8;51.4
210929;2017-07-28;0;1110358;3.0;75.0;15.0;37.38
210929;2017-07-28;0;1036513;5.0;85.0;17.0;38.25
210845;2017-07-28;0;1098674;1.0;17.5;3.5;13.06
210929;2017-07-28;0;1038466;6.0;144.0;28.8;72.42
210845;2017-07-28;0;1098560;2.0;34.0;6.8;17.44
210929;2017-07-28;0;1110359;3.0;42.0;8.3999999999999986;17.79
210870;2017-07-28;0;1038229;1.0;17.0;3.4;7.56
210240;2017-07-28;0;1098823;1.0;26.0;5.2;12.85
210350;2017-07-28;0;1098823;1.0;26.0;5.2;12.85
210929;2017-07-28;0;1113841;1.0;17.0;3.4;8.65
210845;2017-07-28;0;1098823;1.0;26.0;5.2;12.85
210929;2017-07-28;0;1038625;3.0;51.0;10.2;25.68
210870;2017-07-28;0;1098822;1.0;26.0;5.2;12.85
210870;2017-07-28;0;1098825;1.0;30.0;6.0;13.99
210240;2017-07-28;0;1098678;1.0;25.0;5.0;12.41
210350;2017-07-28;0;1098825;2.0;60.0;12.0;27.98
210350;2017-07-28;0;1036903;2.0;34.0;6.8;7.54
210845;2017-07-28;0;1038203;1.0;12.0;2.4;5.52
210870;2017-07-28;0;1098817;1.0;17.0;3.4;8.04
210845;2017-07-28;0;1036623;3.0;96.0;19.200000000000003;50.699999999999996
210929;2017-07-28;0;1036196;6.0;144.0;28.8;73.86
210240;2017-07-28;0;1036903;2.0;34.0;6.8;15.08
210929;2017-07-28;0;1038229;2.0;34.0;6.8;15.12
210929;2017-07-28;0;1110348;1.0;32.0;6.4;16.15
210845;2017-07-28;0;1110359;1.0;14.0;2.8;5.93
210845;2017-07-28;0;1098677;1.0;36.0;7.2;19.07
210870;2017-07-28;0;1098674;2.0;50.0;10.0;26.12
210929;2017-07-28;0;1098677;3.0;108.0;21.6;57.21
210240;2017-07-28;0;1098824;1.0;26.0;5.2;13.09
210870;2017-07-28;0;1110346;5.0;125.0;25.0;65.3
210929;2017-07-28;0;1098822;2.0;52.0;10.4;25.7
210350;2017-07-28;0;1036196;4.0;96.0;19.2;36.93
210870;2017-07-28;0;1036623;1.0;32.0;6.4;16.9
210845;2017-07-28;0;1098826;1.0;30.0;6.0;14.0
210929;2017-07-28;0;1036103;1.0;17.0;3.4;8.59
210929;2017-07-28;0;1098678;1.0;25.0;5.0;12.41
210240;2017-07-28;0;1038229;1.0;17.0;3.4;7.56
210929;2017-07-28;0;1098817;2.0;34.0;6.8;16.08
210845;2017-07-28;0;1098817;2.0;34.0;6.8;16.08
210845;2017-07-28;0;1110346;1.0;25.0;5.0;13.06
210240;2017-07-28;0;1098674;2.0;50.0;10.0;26.12
210240;2017-07-28;0;1098817;1.0;17.0;3.4;8.04
210350;2017-07-28;0;1098817;1.0;17.0;3.4;8.04
210845;2017-07-28;0;1110359;1.0;0.0;0.0;5.93
210350;2017-07-28;0;1038625;3.0;51.0;10.2;25.68
210845;2017-07-28;0;1110347;1.0;20.0;4.0;10.63
210240;2017-07-28;0;1110349;1.0;32.0;6.4;16.89
210350;2017-07-28;0;1110359;1.0;0.0;0.0;5.93
210350;2017-07-28;0;1098677;1.0;36.0;7.2;19.07
210240;2017-07-28;0;1098825;2.0;60.0;12.0;27.98
210845;2017-07-28;0;1098824;2.0;52.0;10.4;26.18
210870;2017-07-28;0;1098560;2.0;34.0;6.8;17.44
210870;2017-07-28;0;1036103;3.0;51.0;10.2;25.77
210929;2017-07-28;0;1098560;4.0;68.0;13.6;34.88
210350;2017-07-28;0;1110358;1.0;25.0;5.0;12.46
210350;2017-07-28;0;1038466;1.0;24.0;4.8;12.07
210240;2017-07-28;0;1038466;1.0;24.0;4.8;12.07
210929;2017-07-28;0;1098826;2.0;60.0;12.0;28.0
210240;2017-07-28;0;1110347;1.0;20.0;4.0;10.63
210240;2017-07-28;0;1038203;4.0;48.0;9.6;22.08
210870;2017-07-28;0;1098678;1.0;25.0;5.0;12.41
210350;2017-07-28;0;1098674;1.0;25.0;5.0;13.06
210240;2017-07-28;0;1110359;1.0;14.0;2.8;5.93
210929;2017-07-27;0;1038203;1.0;12.0;2.4;5.52
210350;2017-07-27;0;1098560;2.0;34.0;6.8;17.44
210929;2017-07-27;0;1036903;1.0;17.0;3.4;7.54
210350;2017-07-27;0;1036103;4.0;68.0;13.6;25.77
210240;2017-07-27;0;1110346;1.0;25.0;5.0;13.06
210929;2017-07-27;0;1098678;3.0;75.0;15.0;37.230000000000004
210350;2017-07-27;0;1038466;1.0;24.0;4.8;12.07
210870;2017-07-27;0;1038625;1.0;17.0;3.4;8.56
210240;2017-07-27;0;1038625;1.0;17.0;3.4;8.56
210845;2017-07-27;0;1098560;3.0;49.3;9.86;26.160000000000004
210240;2017-07-27;0;1038229;1.0;17.0;3.4;7.56
210929;2017-07-27;0;1098826;2.0;60.0;12.0;28.0
210870;2017-07-27;0;1098677;2.0;72.0;14.4;38.14
210929;2017-07-27;0;1036513;10.0;170.0;33.999999999999993;76.5
210350;2017-07-27;0;1038625;3.0;51.0;10.2;17.12
210845;2017-07-27;0;1036196;1.0;24.0;4.8;12.31
210240;2017-07-27;0;1098826;2.0;60.0;12.0;28.0
210845;2017-07-27;0;1098824;1.0;26.0;5.2;13.09
210929;2017-07-27;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-27;0;1110358;1.0;25.0;5.0;12.46
210350;2017-07-27;0;1098826;6.0;180.0;36.0;84.0
210845;2017-07-27;0;1098822;1.0;26.0;5.2;12.85
210240;2017-07-27;0;1036513;1.0;17.0;3.4;7.65
210845;2017-07-27;0;1098677;1.0;36.0;7.2;19.07
210845;2017-07-27;0;1110346;1.0;25.0;5.0;13.06
210870;2017-07-27;0;1036623;5.0;160.0;32.0;84.5
210929;2017-07-27;0;1036623;4.0;128.0;25.6;67.6
210240;2017-07-27;0;1038203;1.0;12.0;2.4;5.52
210870;2017-07-27;0;1098825;2.0;60.0;12.0;27.98
210240;2017-07-27;0;1098817;1.0;17.0;3.4;8.04
210929;2017-07-27;0;1098560;1.0;17.0;3.4;8.72
210845;2017-07-27;0;1098817;2.0;34.0;6.8;8.04
210350;2017-07-27;0;1038229;4.0;68.0;13.6;30.24
210929;2017-07-27;0;1038466;5.0;120.0;24.0;60.35
210240;2017-07-27;0;1110359;2.0;0.0;0.0;11.86
210350;2017-07-27;0;1036623;2.0;64.0;12.8;33.8
210870;2017-07-27;0;1098817;2.0;34.0;6.8;16.08
210350;2017-07-27;0;1038203;1.0;12.0;2.4;5.52
210350;2017-07-27;0;1098677;7.0;252.0;50.400000000000006;95.35
210845;2017-07-27;0;1110349;2.0;64.0;12.8;33.78
210350;2017-07-27;0;1110359;1.0;0.0;0.0;5.93
210350;2017-07-27;0;1098822;1.0;26.0;5.2;12.85
210870;2017-07-27;0;1110346;1.0;25.0;5.0;13.06
210929;2017-07-27;0;1098674;2.0;50.0;10.0;26.12
210929;2017-07-27;0;1098822;2.0;52.0;10.4;25.7
210845;2017-07-27;0;1110358;1.0;25.0;5.0;12.46
210240;2017-07-27;0;1098822;2.0;52.0;10.4;25.7
210929;2017-07-27;0;1036103;3.0;51.0;10.2;25.77
210350;2017-07-27;0;1110359;2.0;28.0;5.6;11.86
210240;2017-07-27;0;1038466;1.0;24.0;4.8;12.07
210929;2017-07-27;0;1098823;3.0;78.0;15.600000000000001;38.55
210845;2017-07-27;0;1036513;2.0;32.3;6.46;15.3
210870;2017-07-27;0;1036903;1.0;17.0;3.4;7.54
210929;2017-07-27;0;1036196;8.0;192.0;38.4;98.48
210870;2017-07-27;0;1098824;2.0;52.0;10.4;26.18
210929;2017-07-27;0;1098817;3.0;51.0;10.2;24.119999999999997
210929;2017-07-27;0;1038229;5.0;85.0;17.0;37.8
210240;2017-07-27;0;1110348;4.0;128.0;25.6;16.15
210870;2017-07-27;0;1036196;3.0;72.0;14.399999999999999;36.93
210350;2017-07-27;0;1036196;1.0;24.0;4.8;12.31
210870;2017-07-27;0;1098674;3.0;75.0;15.0;39.18
210870;2017-07-27;0;1038466;2.0;48.0;9.6;24.14
210929;2017-07-27;0;1098677;1.0;36.0;7.2;19.07
210870;2017-07-27;0;1110348;1.0;32.0;6.4;16.15
210870;2017-07-27;0;1098826;2.0;60.0;12.0;28.0
210929;2017-07-26;0;1036903;4.0;68.0;13.6;30.16
210929;2017-07-26;0;1098825;6.0;180.0;36.0;83.94
210870;2017-07-26;0;1110348;1.0;32.0;6.4;16.15
210845;2017-07-26;0;1038466;8.0;192.0;38.4;96.56
210350;2017-07-26;0;1098560;7.0;119.0;23.799999999999997;43.6
210870;2017-07-26;0;1038229;5.0;85.0;17.0;30.24
210929;2017-07-26;0;1038229;1.0;17.0;3.4;7.56
210350;2017-07-26;0;1036513;2.0;34.0;6.8;7.65
210350;2017-07-26;0;1098823;1.0;26.0;5.2;12.85
210929;2017-07-26;0;1098678;1.0;25.0;5.0;12.41
210929;2017-07-26;0;1098677;4.0;144.0;28.8;57.21
210240;2017-07-26;0;1110358;3.0;75.0;15.0;24.92
210350;2017-07-26;0;1036623;3.0;96.0;19.200000000000003;50.699999999999996
210929;2017-07-26;0;1110358;2.0;50.0;10.0;24.92
210929;2017-07-26;0;1113841;2.0;34.0;6.8;17.3
210845;2017-07-26;0;1036623;1.0;32.0;6.4;16.9
210929;2017-07-26;0;1038466;4.0;96.0;19.2;48.28
210870;2017-07-26;0;1098560;3.0;51.0;10.2;26.160000000000004
210240;2017-07-26;0;1036196;1.0;24.0;4.8;12.31
210845;2017-07-26;0;1098825;3.0;90.0;18.0;41.97
210870;2017-07-26;0;1098822;1.0;26.0;5.2;12.85
210870;2017-07-26;0;1036196;1.0;24.0;4.8;12.31
210845;2017-07-26;0;1110359;1.0;0.0;0.0;5.93
210350;2017-07-26;0;1098826;2.0;60.0;12.0;28.0
210929;2017-07-26;0;1036513;3.0;51.0;10.2;22.950000000000003
210929;2017-07-26;0;1098823;4.0;104.0;20.8;51.4
210350;2017-07-26;0;1098677;1.0;36.0;7.2;19.07
210350;2017-07-26;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-26;0;1038625;6.0;102.0;20.4;42.800000000000004
210929;2017-07-26;0;1098817;3.0;51.0;10.2;24.119999999999997
210240;2017-07-26;0;1098822;2.0;52.0;10.4;12.85
210845;2017-07-26;0;1098560;3.0;51.0;10.2;26.160000000000004
210845;2017-07-26;0;1038625;1.0;17.0;3.4;8.56
210870;2017-07-26;0;1036623;2.0;44.8;8.96;33.8
210870;2017-07-26;0;1098826;3.0;90.0;18.0;42.0
210350;2017-07-26;0;1110359;2.0;28.0;5.6;11.86
210929;2017-07-26;0;1038203;4.0;48.0;9.6;11.04
210845;2017-07-26;0;1036513;1.0;17.0;3.4;7.65
210350;2017-07-26;0;1110358;3.0;75.0;15.0;24.92
210870;2017-07-26;0;1098674;1.0;25.0;5.0;13.06
210929;2017-07-26;0;1036196;9.0;216.0;43.199999999999996;110.79
210240;2017-07-26;0;1098677;1.0;25.2;5.04;19.07
210870;2017-07-26;0;1036623;2.0;64.0;12.8;33.8
210845;2017-07-26;0;1038229;1.0;17.0;3.4;7.56
210870;2017-07-26;0;1038625;1.0;17.0;3.4;8.56
210870;2017-07-26;0;1098825;2.0;60.0;12.0;13.99
210870;2017-07-26;0;1098817;1.0;17.0;3.4;8.04
210929;2017-07-26;0;1098674;5.0;125.0;25.0;65.3
210870;2017-07-26;0;1036513;5.0;85.0;17.0;38.25
210350;2017-07-26;0;1036196;3.0;72.0;14.399999999999999;36.93
210929;2017-07-26;0;1098560;3.0;51.0;10.2;26.160000000000004
210240;2017-07-26;0;1098825;1.0;30.0;6.0;13.99
210350;2017-07-26;0;1098822;1.0;26.0;5.2;12.85
210929;2017-07-26;0;1110359;3.0;42.0;8.3999999999999986;11.86
210870;2017-07-26;0;1036103;1.0;17.0;3.4;8.59
210350;2017-07-26;0;1036903;1.0;17.0;3.4;7.54
210870;2017-07-26;0;1038466;2.0;48.0;9.6;24.14
210350;2017-07-26;0;1038203;1.0;12.0;2.4;5.52
210240;2017-07-26;0;1036513;2.0;34.0;6.8;15.3
210240;2017-07-26;0;1098560;1.0;17.0;3.4;8.72
210845;2017-07-26;0;1098817;3.0;51.0;10.2;24.119999999999997
210845;2017-07-26;0;1038203;1.0;12.0;2.4;5.52
210929;2017-07-26;0;1098826;4.0;120.0;24.0;56.0
210845;2017-07-26;0;1098678;1.0;25.0;5.0;12.41
210845;2017-07-26;0;1036903;2.0;34.0;6.8;15.08
210870;2017-07-26;0;1036903;6.0;102.0;20.4;37.7
210240;2017-07-26;0;1110359;1.0;0.0;0.0;5.93
210870;2017-07-26;0;1098824;1.0;26.0;5.2;13.09
210350;2017-07-26;0;1038466;2.0;48.0;9.6;24.14
210870;2017-07-26;0;1110359;2.0;28.0;5.6;11.86
210845;2017-07-26;0;1110346;1.0;25.0;5.0;13.06
210240;2017-07-26;0;1098826;1.0;30.0;6.0;14.0
210350;2017-07-26;0;1098826;1.0;21.0;4.2;14.0
210929;2017-07-26;0;1036103;9.0;153.0;30.599999999999994;77.310000000000016
210845;2017-07-26;0;1098677;6.0;216.0;43.2;114.41999999999999
210929;2017-07-26;0;1038466;1.0;16.8;3.36;12.07
210929;2017-07-26;0;1098822;2.0;52.0;10.4;25.7
210929;2017-07-26;0;1036623;6.0;192.0;38.400000000000006;84.5
210870;2017-07-25;0;1036623;2.0;64.0;12.8;33.8
210350;2017-07-25;0;1098825;1.0;30.0;6.0;13.99
210929;2017-07-25;0;1110359;2.0;28.0;5.6;11.86
210845;2017-07-25;0;1038625;2.0;34.0;6.8;17.12
210929;2017-07-25;0;1036513;1.0;17.0;3.4;7.65
210870;2017-07-25;0;1036513;2.0;34.0;6.8;15.3
210845;2017-07-25;0;1110348;1.0;32.0;6.4;16.15
210240;2017-07-25;0;1098825;6.0;126.0;25.2;13.99
210870;2017-07-25;0;1098824;1.0;26.0;5.2;13.09
210929;2017-07-25;0;1098822;1.0;26.0;5.2;12.85
210350;2017-07-25;0;1098817;2.0;34.0;6.8;16.08
210929;2017-07-25;0;1110359;1.0;0.0;0.0;5.93
210929;2017-07-25;0;1098823;1.0;26.0;5.2;12.85
210845;2017-07-25;0;1110347;1.0;20.0;4.0;10.63
210350;2017-07-25;0;1110358;2.0;50.0;10.0;24.92
210350;2017-07-25;0;1036196;3.0;72.0;14.399999999999999;36.93
210350;2017-07-25;0;1098824;1.0;26.0;5.2;13.09
210350;2017-07-25;0;1036513;2.0;34.0;6.8;15.3
210870;2017-07-25;0;1036196;2.0;48.0;9.6;24.62
210845;2017-07-25;0;1098678;1.0;25.0;5.0;12.41
210240;2017-07-25;0;1110346;2.0;50.0;10.0;26.12
210929;2017-07-25;0;1110348;1.0;32.0;6.4;16.15
210240;2017-07-25;0;1098822;1.0;26.0;5.2;12.85
210870;2017-07-25;0;1036103;1.0;17.0;3.4;8.59
210240;2017-07-25;0;1098823;1.0;26.0;5.2;12.85
210845;2017-07-25;0;1098677;1.0;36.0;7.2;19.07
210870;2017-07-25;0;1098825;1.0;30.0;6.0;13.99
210240;2017-07-25;0;1036103;5.0;85.0;17.0;8.59
210845;2017-07-25;0;1098817;1.0;17.0;3.4;8.04
210870;2017-07-25;0;1098678;1.0;25.0;5.0;12.41
210929;2017-07-25;0;1098677;6.0;216.0;43.2;114.41999999999999
210240;2017-07-25;0;1110359;2.0;28.0;5.6;11.86
210929;2017-07-25;0;1110349;1.0;32.0;6.4;16.89
210929;2017-07-25;0;1098674;5.0;125.0;25.0;39.18
210350;2017-07-25;0;1110359;1.0;0.0;0.0;5.93
210929;2017-07-25;0;1038466;2.0;48.0;9.6;24.14
210350;2017-07-25;0;1038229;2.0;34.0;6.8;15.12
210845;2017-07-25;0;1110358;1.0;25.0;5.0;12.46
210240;2017-07-25;0;1038625;1.0;17.0;3.4;8.56
210845;2017-07-25;0;1038466;1.0;24.0;4.8;12.07
210929;2017-07-25;0;1098817;1.0;17.0;3.4;8.04
210350;2017-07-25;0;1098560;5.0;85.0;17.0;43.6
210350;2017-07-25;0;1038466;1.0;24.0;4.8;12.07
210870;2017-07-25;0;1098677;3.0;108.0;21.6;57.21
210929;2017-07-25;0;1036623;1.0;32.0;6.4;16.9
210240;2017-07-25;0;1098560;1.0;17.0;3.4;8.72
210929;2017-07-25;0;1036196;6.0;144.0;28.8;73.86
210845;2017-07-25;0;1036623;2.0;64.0;12.8;33.8
210845;2017-07-25;0;1036513;3.0;51.0;10.2;22.950000000000003
210929;2017-07-25;0;1098825;1.0;30.0;6.0;13.99
210845;2017-07-25;0;1098824;1.0;26.0;5.2;13.09
210845;2017-07-25;0;1036196;2.0;48.0;9.6;24.62
210870;2017-07-25;0;1098822;3.0;78.0;15.600000000000001;38.55
210929;2017-07-25;0;1098826;1.0;30.0;6.0;14.0
210350;2017-07-25;0;1038625;1.0;17.0;3.4;8.56
210929;2017-07-25;0;1098560;4.0;68.0;13.6;34.88
210929;2017-07-25;0;1036103;3.0;51.0;10.2;25.77
210845;2017-07-24;0;1036513;3.0;51.0;10.2;22.950000000000003
210350;2017-07-24;0;1098677;3.0;108.0;21.6;19.07
210845;2017-07-24;0;1110347;1.0;20.0;4.0;10.63
210240;2017-07-24;0;1098823;1.0;26.0;5.2;12.85
210240;2017-07-24;0;1098825;1.0;30.0;6.0;13.99
210845;2017-07-24;0;1098677;2.0;72.0;14.4;38.14
210929;2017-07-24;0;1098674;7.0;175.0;35.0;91.42
